Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Rabi,Wheat,149.44,58.39,48.22,6.26,68.64,23.97,1045.18,67.2,0.7632
Kharif,Ragi,51.32,41.22,25.04,6.17,66.9,27.86,545.04,68.48,0.7451
Kharif,Rice,118.76,58.69,43.53,5.74,92.09,25.13,1133.15,75.43,0.6687
Kharif,Ragi,52.78,44.06,29.44,7.37,72.31,29.86,950.6,65.66,0.6518
Kharif,Ragi,54.11,40.08,25.43,6.01,67.22,29.92,952.63,68.83,0.7033
Rabi,Wheat,144.03,50.92,44.58,6.97,79.83,21.47,1195.75,69.66,0.7618
Kharif,Rice,146.28,59.93,45.1,6.55,88.93,26.16,1300.14,75.22,0.7059
Kharif,Ragi,57.67,48.59,27.45,6.77,69.27,26.94,612.24,71.26,0.8671
Rabi,Wheat,121.24,57.21,45.37,7.28,75.45,21.14,862.2,60.82,0.747
Kharif,Rice,127.15,53.3,57.03,5.72,87.66,29.1,1319.81,82.58,0.8964
Kharif,Rice,119.69,47.23,57.4,5.52,92.84,32.88,1033.93,89.28,0.6781
Kharif,Cotton,145.2,70.07,69.04,7.57,77.12,33.99,966.25,65.51,0.8364
Kharif,Ragi,53.16,42.55,28.83,6.14,60.51,26.37,970.39,76.99,0.7179
Rabi,Wheat,121.94,59.48,46.02,7.41,74.88,22.18,1131.21,62.23,0.7366
Kharif,Ragi,52.41,44.54,28.99,7.42,67.21,27.58,629.24,77.06,0.8232
Rabi,Wheat,121.78,56.47,43.96,7.35,78.43,20.44,1155.5,70.59,0.7217
Kharif,Rice,123.77,55.46,46.01,6.85,81.08,34.54,1052.37,75.58,0.6687
Annual,Sugarcane,250.22,83.33,168.48,6.67,80.67,31.12,1668.44,75.67,0.7533
Kharif,Cotton,142.7,72.0,61.38,7.96,77.03,32.19,1151.39,74.44,0.6675
Kharif,Groundnut,24.92,45.62,26.69,7.25,66.57,34.38,596.05,65.64,0.7787
Annual,Sugarcane,280.95,76.27,185.4,7.09,80.92,30.78,2040.13,79.55,0.8622
Kharif,Rice,115.39,42.79,51.62,6.55,82.07,32.99,1089.37,85.56,0.8027
Kharif,Ragi,57.39,42.83,29.51,5.86,67.29,26.38,695.68,71.76,0.8177
Annual,Sugarcane,275.58,83.99,157.28,6.86,78.51,31.65,1623.09,78.0,0.8275
